id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
17,0,0,0,0,0,0,0,1,17,104
85,0,0,0,1,1,0,0,4,105,17
104,0,1,0,2,2,0,0,4,17,106
105,0,1,0,1,3,1,1,3,85,106
106,0,2,0,0,1,1,0,4,106,17
52,0,0,1,1,3,0,0,2,55,52
55,0,3,1,3,2,2,0,0,55,55
33,1,4,0,0,1,1,1,2,117,96
96,1,4,0,0,3,1,1,1,33,96
117,1,2,0,1,3,3,0,2,96,33
44,1,4,1,2,1,4,1,2,79,64
48,1,4,1,0,0,3,1,0,57,44
57,1,4,1,1,1,3,0,0,79,79
64,1,2,1,3,1,1,1,0,64,57
73,1,2,1,3,0,0,1,1,57,73
79,1,4,1,2,3,3,0,3,44,73
88,2,5,0,0,3,1,1,4,88,88
26,2,0,1,0,2,2,0,4,102,60
32,2,3,1,0,0,0,0,2,61,26
60,2,2,1,3,1,1,1,3,102,60
61,2,3,1,3,2,2,0,1,102,83
83,2,4,1,2,4,4,1,1,61,83
94,2,5,1,2,0,3,0,1,102,61
102,2,3,1,0,2,2,0,1,60,26
1,3,3,0,0,0,1,0,0,1,23
4,3,0,0,3,0,3,1,1,4,9
9,3,0,0,1,1,3,1,3,38,19
19,3,2,0,3,1,3,0,3,19,19
23,3,0,0,2,4,3,1,2,38,9
38,3,1,0,1,0,2,1,1,1,19
11,3,0,1,3,2,2,1,0,69,69
13,3,1,1,3,3,2,1,2,69,69
39,3,0,1,2,2,0,1,2,69,39
69,3,3,1,2,3,1,1,3,11,13
118,3,3,1,1,0,0,0,2,13,13
71,4,2,0,1,3,0,1,1,71,71
2,4,4,1,0,2,0,0,4,70,91
31,4,1,1,0,4,4,0,1,2,70
56,4,4,1,2,4,2,1,3,31,31
70,4,2,1,2,4,4,1,4,31,56
75,4,5,1,0,2,1,1,3,91,91
91,4,5,1,3,2,2,0,3,70,91
22,5,1,0,3,4,4,0,2,29,111
29,5,1,0,2,3,2,1,2,50,59
50,5,0,0,0,0,3,1,4,29,59
59,5,3,0,3,4,0,0,2,29,59
89,5,1,0,0,3,2,0,1,89,111
111,5,1,0,1,4,2,1,2,89,111
74,5,1,1,1,0,3,0,0,74,74
92,5,4,1,0,1,2,0,4,95,74
95,5,4,1,1,3,1,1,3,109,74
109,5,4,1,3,2,4,1,1,74,109
40,6,5,0,3,1,0,0,3,99,40
65,6,1,0,1,1,1,0,0,65,65
78,6,0,0,2,1,0,0,2,65,40
99,6,3,0,3,1,2,0,1,40,40
119,6,1,0,3,1,3,0,0,65,65
5,6,5,1,1,2,3,0,4,115,5
90,6,0,1,3,2,1,1,0,5,5
98,6,5,1,1,2,2,0,3,5,98
115,6,4,1,1,4,3,1,3,98,90
20,7,5,0,0,3,1,0,2,58,93
28,7,3,0,1,2,1,0,1,58,93
58,7,0,0,2,0,3,1,3,108,108
93,7,3,0,2,1,4,1,2,58,93
108,7,1,0,0,3,4,1,0,93,93
41,7,3,1,0,3,1,0,0,41,41
47,7,2,1,3,0,1,1,2,41,41
10,8,4,0,2,0,0,1,1,84,114
30,8,4,0,3,2,0,1,3,84,84
84,8,1,0,0,4,2,0,4,10,10
101,8,0,0,3,1,3,1,4,84,10
114,8,4,0,0,4,1,0,4,10,114
0,8,0,1,3,3,4,1,2,0,0
15,9,1,0,2,0,1,1,0,25,103
25,9,0,0,3,2,0,1,0,103,15
103,9,0,0,2,0,3,1,3,15,25
35,9,3,1,2,1,3,1,4,107,35
107,9,1,1,2,4,0,1,4,107,35
36,10,1,0,3,0,2,1,0,53,53
53,10,0,0,0,0,3,1,3,53,53
16,10,1,1,3,2,2,0,1,67,16
21,10,0,1,2,0,1,1,1,110,16
34,10,1,1,1,1,3,1,2,110,110
46,10,0,1,2,3,4,1,3,16,21
67,10,2,1,2,3,4,0,1,21,34
77,10,5,1,1,1,3,0,3,67,16
110,10,3,1,3,4,0,1,2,67,34
6,11,3,0,1,0,1,0,3,51,6
7,11,1,0,0,1,1,1,3,51,51
51,11,4,0,0,1,3,1,2,6,6
81,11,5,0,1,1,2,1,1,6,6
82,11,2,0,0,2,2,1,0,51,6
14,11,0,1,0,2,0,1,0,72,14
54,11,2,1,3,2,0,0,1,72,54
72,11,4,1,2,1,3,0,4,14,14
112,11,3,1,3,2,1,1,0,54,14
24,12,1,0,3,1,2,1,0,24,24
42,12,2,0,1,4,2,0,1,24,24
45,12,5,0,0,2,4,0,0,45,24
3,12,3,1,1,0,1,1,4,49,62
12,12,2,1,3,0,3,0,2,80,3
49,12,2,1,1,2,2,1,2,12,100
62,12,0,1,0,1,3,0,0,100,12
80,12,2,1,2,3,1,1,1,3,12
100,12,2,1,0,0,0,1,0,12,80
66,13,5,0,2,2,0,0,0,113,113
68,13,2,0,2,2,2,1,3,113,113
113,13,1,0,1,4,3,0,3,113,113
76,13,2,1,2,2,0,1,3,97,97
97,13,1,1,3,4,1,1,4,97,97
37,14,1,0,0,4,2,1,3,63,37
63,14,0,0,1,1,0,1,4,63,37
86,14,5,0,2,3,1,1,2,116,87
87,14,4,0,0,1,1,0,2,63,116
116,14,0,0,2,2,3,0,3,87,87
8,14,4,1,1,1,0,0,4,8,18
18,14,3,1,0,2,2,0,0,43,8
27,14,1,1,2,0,1,0,0,8,43
43,14,5,1,0,2,2,0,4,8,43
